Name,Affiliation,Role,Twitter,Threads
Elvis Saravia,DAIR,Machine Learning & NLP,omarsar0,omarsar0
Ethan Mollick,Wharton,Professor,emollick,ethan_mollick
Eugene Vinitsky,NYU,Asst Prof,eugenevinitsky,vinitsky.eugene
Eugene Yan,Amazon,"Building ml, recsys, & llm systems",eugeneyan,eugeneyan
Franz Louis Cesista,Expedock,ML & Data SWE,leloykun,leloykun
Gautam Kamath,Univ of Waterloo,Asst Prof,thegautamkamath,thegautamkamath
Giovanni Alcantara,Meta,AI,gvnalc,gvnalc
Gowthami Somepalli,Univ of Maryland,grad student in ML,gowthami_s,gowthami_som
Greg Brockman,OpenAI,co-founder,gdb,greg.brockman
Guy Van den Broeck,UCLA,Asst Prof,guyvdb,guyvdb
Harpreet Sahota,Deci Ai,DL Developer Relations Manager,DataScienceHarp,datascienceharp
Harrison Kinsley,Neural networks from Scratch book,author,sentdex,sentdex
Hilary Mason,Fast Forward Labs,Founder & CEO,?,hilaryamason
Hoi Lam,DeepMind,Research Platform Product Lead,hoitab,hoitab
Horace He,Meta,Pytorch,cHHillee,chhilleee
Hugging Face,Hugging Face,,huggingface,huggingface_ai
Irene Teinemaa,DeepMind,Research Engineer,IreneTeinemaa,ireneteinemaa
JR New,Clubhouse,DS/ML Scientist,jrnewww,jrnewww
Jacob Goodale,Unify.ai,Machine Learning Engineer,jpgoodale1,jpgoodale
James Bradbury,Google,"JAX, TPUs, and LLMs",jekbradbury,jekbradbury
Jean de Nyandwi,Carnegie Mellon,AI/DL,Jeande_d,nyandwi.de
Jeremy Howard,fast.ai,Co-founder,jeremyphoward,jeremyphoward
Jesper Dramsch,ECMWF,Scientist for Machine Learning,jesperdramsch,jesperdramsch
Jessy Li,University of Texas,"Assistant Professor, computational linguistics and NLProc",jessyjli,jessyjli
Jim Fan,NVIDIA,Senior AI Scientist,DrJimFan,dr.jimfan
Jonathan Smith,Meta,ML Research,jonathanajsmith,jonathanajsmith
Josh Constine,SignalFire,Investor,JoshConstine,joshsc
Julia Balla,Oxford,,,juliaballa_
Julien Chaumond,Hugging Face,CTO/co-founder,julien_c,chaumond
Jun Wang,Michigan State University (formerly Twitter),Adjunct Professor,wangjun,junwdotcom
Jupyter Meowbooks,,Memes,untitled01ipynb,untitled01ipynb
Karson Elmgren,Center for Security and Emerging Technology at Georgetown, AI policy/AI Assessment,kelmgren,karsonelmgren
Laurence Rouesnel,Meta,Pytorch,_laurencer,laurencerouesnel
Logan Kilpatrick,OpenAI,Developer Relations,logankilpatrick,logankilpatrick
Margaret Mitchell,formerly Google,ML Scientist and AI Researcher,mmmitchell_ai,margaret_mitchell_ai
Maria Antoniak,Allen Institute for AI,Postdoc,maria_antoniak,maria.antoniak
Matt Rurck,FirstMark,VC,mattturck,mattturck
Matthew Lynley,Supervised.News,Writer,mattlynley,mattlynley
Max Woolf,Buzzfeed,Data Scientist,minimaxir,minimaxir
Maximilian Nickel,Meta,Research Scientist - AI ∩ Complex Systems ∩ Society,mnick,maxsnickel
Maya,Carnegie Mellon,MS Student,,mayaxgreco
Megan Risdal,"Kaggle, Google",Product work,MeganRisdal,meganrisdal
Michael Voznesensky,Meta,Pytorch Eng,,vozfb
Miguel Angel Bautista,Apple,ML Research,itsbautistam,itsbautistam
Miguel Núñez,HHMI | Janelia,Neuro (Data) Scientist,NunezKant,nunezkant
Min-Hung (Steve) Chen,NVIDIA,Senior Research Scientist,CMHungSteven,cmhungsteve
Mina Lee,Microsoft Research,Postdoc,MinaLee__,minaminalee
Naomi Saphra,NYU,Postdoc NLP,nsaphra,nsaphra
Natalia Burina,Formerly Meta,AI Product,Nale,nataliaburina
Nathan Lambert,Hugging Face,Machine learning RESEARCHER & WRITER,natolambert,natolambert
Naveen Rao,MosaicML,CEO,NaveenGRao,naveen.g.rao
Noam Brown,OpenAI,AI researcher,polynoamial,polynoamial
Olesia,SoftServe,AI lead,olylesia,_olysavra_
OpenAI Dall-E,OpenAI,Dall-E,,openaidalle
Paige Bailey,DeepMind,Product Lead for Generative Models,DynamicWebPaige,dynamicwebpaige
Parmida Beigi,Amazon AI,"Senior Tech Lead Scientist on Gen AI/ML, NLP and speech recognition",ParmidaBeigi,bigdataqueen
Phillip Rust,Meta,nlp/ml phd student,rust_phillip,phillip.rust
Pranav Shyam,DeepMind,Researcher,recurseparadox,prnvshym
Prof. Anima Anandkumar,Caltech/Nvidia,Bren Professor @caltech / Sr Director of AI research @nvidia,AnimaAnandkumar,animaanandkumar
Rajesh Kandaswamy, Gartner, Industry Analyst, rajeshkan, ai_whisperati
Randy Ardywibowo,Apple,Machine Learning Engineer,RandyArdywibowo,randy.pth
Rho Lall,Assume Wisely,Analytics Engineer,rho_lall,rho_lall
Ross Taylor,Meta,Research,rosstaylor90,rawsstaylor
Sakib Dadi,BessemerVP,Investor,SakibDadi,sakibdadi
Sam Altman,OpenAI,CEO/co-founder,sama,samaltman99
Santiago L Valdarrama,ml.school,head,svpino,svp1n0
Sarah Floris,,Senior Data and ML Platform Enginee,ADutchEngineer,adutchengineer
Sasha Rush,"Cornell University, Hugging Face ","Associate Professor, Researcher",srush_nlp,srush_nlp
Shijie Wu,Bloomberg,Research Engineer,EzraWu,ezra_wu
Shobeir Fakhraei,Amazon,Senior Machine Learning Scientist,shobeirf,shobeirf
Simon Batzner,DeepMind,Researcher,simonbatzner,simonomial
Sophia Yang Ph.D.,Anaconda,Senior Data Scientist,sophiamyang,sophiamyang
Soumith Chintala,Meta,Pytorch lead,soumithchintala,soumith
Stanford Institute for Human-Centered AI,Stanford,Institute for Human-Centered AI,StanfordHAI,stanfordhai
Stoyan Stoyanov,,Robotics Engineer and ML practitioner building AI-powered products,,sptstoyanov
Sujan Kumar Gonugondla,AWS,Sr ML Scientist,,sujankumar91
Tali Herzka,Github,Copilot SWE,therzka,therzka
Tamsin Crossland,The AI Book,co-author,CrosslandTamsin,tamsin_crossland
Thomas Kipf,DeepMind,AI Research,tkipf,thomaskipf
Tim Tully,Menlo Ventures,Partner,timt,timtimtimt
Wenfeng Zhuo,Meta,Staff ML Eng,,wenfeng_zhuo
Xavier Amatriain,LinkedIn,VP of AI Product,XAmatriain,xamatriain
Yana Welinder,Kraftful,CEO / Cofounder,yanatweets,yanawelinder
Yann LeCun,Meta/NYU,Chief AI Scientist/Professor,ylecun,yannlecun
Yoshitomo Matsubara,Amazon,Alexa AI Applied Scientist,yoshitomo_cs,yoshitomo_cs
Zubair Irshad,Georgia Tech,Robo/ML PhD Student,mzubairirshad,imzubairai
