Name,Affiliation,Role,Twitter,Threads
Sam Altman,OpenAI,CEO/co-founder,sama,samaltman99
Sarah Floris,,Senior Data and ML Platform Enginee,ADutchEngineer,adutchengineer
Sasha Rush,"Cornell University, Hugging Face ","Associate Professor, Researcher",srush_nlp,srush_nlp
Shobeir Fakhraei,Amazon,Senior Machine Learning Scientist,shobeirf,shobeirf
"Sophia Yang, Ph.D.",Anaconda,Senior Data Scientist,sophiamyang,sophiamyang
Soumith Chintala,Meta,Pytorch lead,soumithchintala,soumith
Stanford Institute for Human-Centered AI,Stanford,Institute for Human-Centered AI,StanfordHAI,stanfordhai
Sujan Kumar Gonugondla,AWS,Sr ML Scientist,,sujankumar91
Tali Herzka,Github,Copilot SWE,therzka,therzka
Tamsin Crossland,The AI Book,co-author,CrosslandTamsin,tamsin_crossland
Thomas Kipf,DeepMind,AI Research,tkipf,thomaskipf
Tim Tully,Menlo Ventures,Partner,timt,timtimtimt
Yana Welinder,Kraftful,CEO / Cofounder,yanatweets,yanawelinder
Yann LeCun,Meta/NYU,Chief AI Scientist/Professor,ylecun,yannlecun
Yoshitomo Matsubara,Amazon,Alexa AI Applied Scientist,yoshitomo_cs,yoshitomo_cs
